tpr,fpr,f1,precision,n_windows,detected,total,max_stages,env,n_dev,n_days,interval,noise,diurnal_peak,weekend,seed
0.8688811188811189,0.006772472294431522,0.7845303867403314,0.7151079136690648,5,"{'volumetric': 1, 'flood': 0, 'syn': 1, 'lowslow': 2}","{'volumetric': 1, 'flood': 0, 'syn': 1, 'lowslow': 3}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 4}",10,9,69,15,0.3319220851803276,17.639774016058915,0.7221238346651695,14155
0.9487966021708353,0.005394493430735785,0.8878339589313314,0.8342323651452282,6,"{'volumetric': 2, 'flood': 3, 'syn': 0, 'lowslow': 1}","{'volumetric': 2, 'flood': 3, 'syn': 0, 'lowslow': 1}","{'volumetric': 4, 'flood': 4, 'syn': 0, 'lowslow': 4}",11,23,69,15,0.4225748603094226,19.81924030093138,0.6610460532953889,18301
0.2370848708487085,0.00037744578782676456,0.371835061490234,0.8614525139664805,4,"{'volumetric': 1, 'flood': 1, 'syn': 1, 'lowslow': 0}","{'volumetric': 1, 'flood': 1, 'syn': 1, 'lowslow': 1}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 0}",12,18,64,5,0.3198790517675091,14.783561300875267,0.44875757481767714,82709
0.8861249309010503,0.005108988626865391,0.8104145601617796,0.7466231951560317,6,"{'volumetric': 1, 'flood': 1, 'syn': 2, 'lowslow': 1}","{'volumetric': 1, 'flood': 1, 'syn': 2, 'lowslow': 2}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 4}",13,24,47,15,0.4810096804244111,18.902919588681478,0.8541767305271614,9368
0.9438465138043987,0.0034558493596051356,0.878293054648378,0.8212540716612378,4,"{'volumetric': 1, 'flood': 3, 'syn': 0, 'lowslow': 0}","{'volumetric': 1, 'flood': 3, 'syn': 0, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 0, 'lowslow': 0}",14,13,69,10,0.31215474332319104,10.028538002520513,0.8175708671037787,53418
0.9124513618677043,0.0003096714497847224,0.9281002638522428,0.9442953020134228,6,"{'volumetric': 1, 'flood': 1, 'syn': 2, 'lowslow': 2}","{'volumetric': 1, 'flood': 1, 'syn': 2, 'lowslow': 2}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 4}",15,18,52,5,0.42713948760056547,13.065233592052369,0.6994253319081496,82695
0.8949517446176689,0.0066088579772980455,0.8697691197691199,0.8459649122807018,6,"{'volumetric': 2, 'flood': 1, 'syn': 1, 'lowslow': 1}","{'volumetric': 3, 'flood': 1, 'syn': 1, 'lowslow': 1}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 4}",16,18,40,15,0.2871817723304728,11.552500677319829,0.5655468403567292,66155
0.8980306345733041,0.004176346569621443,0.8829604130808949,0.8683876428269149,4,"{'volumetric': 2, 'flood': 0, 'syn': 0, 'lowslow': 2}","{'volumetric': 2, 'flood': 0, 'syn': 0, 'lowslow': 2}","{'volumetric': 4, 'flood': 0, 'syn': 0, 'lowslow': 4}",17,13,41,10,0.46861058088547186,17.04624033391613,0.511276076127986,19496
0.822737819025522,0.006362764752026497,0.8259958071278827,0.8292797006548176,6,"{'volumetric': 3, 'flood': 0, 'syn': 2, 'lowslow': 1}","{'volumetric': 3, 'flood': 0, 'syn': 2, 'lowslow': 1}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 4}",18,10,62,15,0.27764872330274104,18.238523516916153,0.5152536838884219,28999
0.9513122393917096,0.0018847412764247816,0.9558841651263094,0.9605002476473502,4,"{'volumetric': 0, 'flood': 2, 'syn': 1, 'lowslow': 1}","{'volumetric': 0, 'flood': 2, 'syn': 1, 'lowslow': 1}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",19,14,44,5,0.3289283879042197,17.77737198644752,0.6069099431643172,35251
0.7776859504132232,0.004626580094727267,0.8366923532898636,0.9053880692751763,6,"{'volumetric': 3, 'flood': 0, 'syn': 2, 'lowslow': 1}","{'volumetric': 3, 'flood': 0, 'syn': 2, 'lowslow': 1}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 4}",20,12,39,10,0.41908672741232883,18.590208293300513,0.4837405040836438,35226
0.9329415831316972,0.002628239079816523,0.9219470538001707,0.9112086428089129,5,"{'volumetric': 2, 'flood': 0, 'syn': 2, 'lowslow': 1}","{'volumetric': 2, 'flood': 0, 'syn': 2, 'lowslow': 1}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 4}",21,11,65,10,0.35454645223043824,18.834857078344854,0.5778761369173024,61782
0.8121270452358037,0.0019582863174753395,0.8714241454094805,0.9400623885918004,5,"{'volumetric': 1, 'flood': 2, 'syn': 1, 'lowslow': 1}","{'volumetric': 1, 'flood': 2, 'syn': 1, 'lowslow': 1}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 4}",22,11,45,5,0.23861050542040985,18.487342340942902,0.5294675837519974,50910
0.9673380511703865,0.004225169408290969,0.9475311933454196,0.9285191765074721,6,"{'volumetric': 1, 'flood': 0, 'syn': 1, 'lowslow': 4}","{'volumetric': 1, 'flood': 0, 'syn': 1, 'lowslow': 4}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 4}",23,11,54,5,0.2279766850128618,17.862924363861133,0.7417448690571283,41192
0.9183577159037282,0.005119116080435172,0.8446180555555556,0.7818400964242668,4,"{'volumetric': 0, 'flood': 2, 'syn': 1, 'lowslow': 1}","{'volumetric': 0, 'flood': 2, 'syn': 1, 'lowslow': 1}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",24,23,49,15,0.41206815790033213,10.958590966783724,0.5705247205040316,98270
0.937946718648473,0.009770878017226705,0.8830096345006883,0.834151979196764,5,"{'volumetric': 0, 'flood': 2, 'syn': 2, 'lowslow': 1}","{'volumetric': 0, 'flood': 2, 'syn': 2, 'lowslow': 1}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",25,23,28,15,0.4673381808555899,14.783080961925698,0.7408837168773272,51062
0.9565764631843927,0.00836258628278209,0.902434197506432,0.8540925266903915,5,"{'volumetric': 0, 'flood': 3, 'syn': 1, 'lowslow': 1}","{'volumetric': 0, 'flood': 3, 'syn': 1, 'lowslow': 1}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",26,17,60,15,0.45440037456266225,13.838283087410314,0.703583351043881,98842
0.7622630153475775,0.005355453099518815,0.8275073505390397,0.9049660593068953,6,"{'volumetric': 2, 'flood': 1, 'syn': 1, 'lowslow': 1}","{'volumetric': 2, 'flood': 1, 'syn': 1, 'lowslow': 2}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 4}",27,16,46,10,0.22333079848953394,19.78833273346749,0.40785595878270875,95559
0.9605568445475638,0.00512967399229247,0.9259155717081354,0.8936859147328656,4,"{'volumetric': 2, 'flood': 0, 'syn': 1, 'lowslow': 1}","{'volumetric': 2, 'flood': 0, 'syn': 1, 'lowslow': 1}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 4}",28,19,44,15,0.27975179825490526,17.9176453127886,0.5856818668672026,35936
0.9027987897125568,0.011399641823942692,0.8903394255874674,0.8782192788815305,5,"{'volumetric': 1, 'flood': 0, 'syn': 2, 'lowslow': 2}","{'volumetric': 1, 'flood': 0, 'syn': 2, 'lowslow': 2}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 4}",29,20,33,15,0.4782805560264111,14.908792435716975,0.7161295121172586,92777
0.9715025906735751,0.0007587997880593695,0.9444144630329196,0.9187959397969898,4,"{'volumetric': 2, 'flood': 0, 'syn': 1, 'lowslow': 1}","{'volumetric': 2, 'flood': 0, 'syn': 1, 'lowslow': 1}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 4}",30,17,63,5,0.43804828039036503,18.073144876186433,0.8899364451317036,80327
0.7778313253012048,0.0037575246347916107,0.7724335965541995,0.7671102661596958,5,"{'volumetric': 1, 'flood': 0, 'syn': 0, 'lowslow': 3}","{'volumetric': 1, 'flood': 0, 'syn': 0, 'lowslow': 4}","{'volumetric': 4, 'flood': 0, 'syn': 0, 'lowslow': 4}",31,20,69,15,0.47067060404803934,19.91938372305884,0.5566198987860884,78790
0.8506953555497245,0.00425575855023934,0.8498034076015728,0.8489133280963603,6,"{'volumetric': 0, 'flood': 2, 'syn': 1, 'lowslow': 2}","{'volumetric': 0, 'flood': 2, 'syn': 1, 'lowslow': 3}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",32,11,44,5,0.21832587359307287,18.35159523297765,0.4036550588163374,62806
0.9269442262372348,0.008236213295136402,0.9149059895328552,0.9031764255644853,6,"{'volumetric': 3, 'flood': 1, 'syn': 1, 'lowslow': 0}","{'volumetric': 3, 'flood': 1, 'syn': 1, 'lowslow': 1}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 0}",33,14,33,10,0.24457421227518203,9.951248090920892,0.6786039273407747,38097
0.9579542660437669,0.002551456823191863,0.918326458456099,0.8818469895880489,6,"{'volumetric': 1, 'flood': 1, 'syn': 2, 'lowslow': 2}","{'volumetric': 1, 'flood': 1, 'syn': 2, 'lowslow': 2}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 4}",34,21,69,10,0.39561959733135305,17.428883552901212,0.7163627015961793,24896
0.842170160295931,0.0014048730647518767,0.8575015693659761,0.8734015345268542,6,"{'volumetric': 2, 'flood': 3, 'syn': 1, 'lowslow': 0}","{'volumetric': 2, 'flood': 3, 'syn': 1, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 0}",35,9,55,10,0.3701935382044913,13.861615153987035,0.5537233225344085,10388
0.9659050966608085,0.003817994468246651,0.9244743481917578,0.8864516129032258,5,"{'volumetric': 1, 'flood': 3, 'syn': 1, 'lowslow': 0}","{'volumetric': 1, 'flood': 3, 'syn': 1, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 0}",36,20,66,10,0.21211121214322426,9.529538143508061,0.8906886239344349,73382
0.752991452991453,0.003578780680918448,0.7738252086078173,0.7958446251129178,4,"{'volumetric': 2, 'flood': 0, 'syn': 0, 'lowslow': 0}","{'volumetric': 2, 'flood': 0, 'syn': 0, 'lowslow': 2}","{'volumetric': 4, 'flood': 0, 'syn': 0, 'lowslow': 1}",37,10,67,15,0.48420330472587364,16.029586055021742,0.5511095461328009,15419
0.9644864014385255,0.009273596057472987,0.9230934710121544,0.8851072607260726,6,"{'volumetric': 2, 'flood': 2, 'syn': 2, 'lowslow': 0}","{'volumetric': 2, 'flood': 2, 'syn': 2, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 0}",38,16,28,10,0.2913970295857765,13.162714910621979,0.8398377862254514,65821
0.948868720439729,0.0030681727728611437,0.9474154435226547,0.9459666114438638,6,"{'volumetric': 2, 'flood': 1, 'syn': 1, 'lowslow': 1}","{'volumetric': 2, 'flood': 1, 'syn': 1, 'lowslow': 2}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 4}",39,13,39,5,0.37128615882452704,15.197619426834095,0.7797386469945353,63788
0.977658371040724,0.0008269148986438595,0.9506393510243366,0.925073588439925,6,"{'volumetric': 3, 'flood': 2, 'syn': 1, 'lowslow': 0}","{'volumetric': 3, 'flood': 2, 'syn': 1, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 0}",40,18,66,5,0.4523078432195441,11.087844733776983,0.8084257449514092,76652
0.9753108997805413,0.0039483254251376715,0.9474993337478903,0.9212299188115392,6,"{'volumetric': 1, 'flood': 2, 'syn': 2, 'lowslow': 1}","{'volumetric': 1, 'flood': 2, 'syn': 2, 'lowslow': 1}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 4}",41,10,42,5,0.4287163011690417,16.05208327293066,0.5798148729896826,92436
0.9411764705882353,0.005102445997458704,0.8644997889404813,0.7993754879000781,5,"{'volumetric': 0, 'flood': 3, 'syn': 1, 'lowslow': 1}","{'volumetric': 0, 'flood': 3, 'syn': 1, 'lowslow': 1}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",42,8,67,15,0.4378980380699215,19.81062469300937,0.41470561961762137,98585
0.8960843373493976,0.0034175909208150634,0.8717948717948717,0.8487874465049928,4,"{'volumetric': 3, 'flood': 1, 'syn': 0, 'lowslow': 0}","{'volumetric': 3, 'flood': 1, 'syn': 0, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 0, 'lowslow': 0}",43,8,55,10,0.29181244747468615,10.968292684873735,0.4228073237396234,13014
0.9428391959798995,0.007558139534883721,0.8988023952095808,0.8586956521739131,5,"{'volumetric': 0, 'flood': 1, 'syn': 1, 'lowslow': 3}","{'volumetric': 0, 'flood': 1, 'syn': 1, 'lowslow': 3}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",44,14,34,10,0.38284702184627095,13.100591004425313,0.8929789876086878,22204
0.9457511380880121,0.006742547710425319,0.8837291740517547,0.8293413173652695,6,"{'volumetric': 0, 'flood': 2, 'syn': 2, 'lowslow': 2}","{'volumetric': 0, 'flood': 2, 'syn': 2, 'lowslow': 2}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",45,20,41,15,0.4866117054936699,19.879941376095214,0.6775125276919189,51368
0.9420598680872654,0.00143272386310361,0.9511807796731726,0.9604800331057314,6,"{'volumetric': 1, 'flood': 1, 'syn': 2, 'lowslow': 2}","{'volumetric': 1, 'flood': 1, 'syn': 2, 'lowslow': 2}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 4}",46,16,60,5,0.46651517580559326,14.347383534697006,0.8572401818993821,7352
0.9645868465430016,0.014405165990562133,0.8543689320388348,0.7667560321715817,5,"{'volumetric': 1, 'flood': 4, 'syn': 0, 'lowslow': 0}","{'volumetric': 1, 'flood': 4, 'syn': 0, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 0, 'lowslow': 0}",47,8,33,10,0.4750301827225529,16.831871904247237,0.5101788421132254,66410
0.9855081325669561,0.001889038008660201,0.9704067194508836,0.9557611338433256,6,"{'volumetric': 1, 'flood': 2, 'syn': 2, 'lowslow': 1}","{'volumetric': 1, 'flood': 2, 'syn': 2, 'lowslow': 1}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 4}",48,21,68,5,0.48399737213591476,19.14095768900194,0.8530581625788161,65144
0.9673306772908367,0.0013264909624428872,0.9454828660436138,0.9246001523229246,5,"{'volumetric': 3, 'flood': 0, 'syn': 2, 'lowslow': 0}","{'volumetric': 3, 'flood': 0, 'syn': 2, 'lowslow': 0}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 0}",49,17,31,5,0.4758921397626817,18.091663862220372,0.8691752026613841,40419
0.9859578736208626,0.00227291938649961,0.9692368369157958,0.9530734923405081,5,"{'volumetric': 1, 'flood': 1, 'syn': 3, 'lowslow': 0}","{'volumetric': 1, 'flood': 1, 'syn': 3, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 0}",50,9,43,5,0.43463377270870385,17.450623557174612,0.7581929980446176,37352
0.9903212146875567,0.0023145968933110423,0.974029451137885,0.9582650433153829,5,"{'volumetric': 2, 'flood': 2, 'syn': 1, 'lowslow': 0}","{'volumetric': 2, 'flood': 2, 'syn': 1, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 0}",51,23,49,5,0.33768052840410917,18.697659796936314,0.5255337045306336,28091
0.9718550106609808,0.003765210071171654,0.9359342915811089,0.9025742574257426,4,"{'volumetric': 0, 'flood': 3, 'syn': 1, 'lowslow': 0}","{'volumetric': 0, 'flood': 3, 'syn': 1, 'lowslow': 0}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 0}",52,10,47,10,0.2696842749726189,18.459886591815795,0.42713471470800096,1278
0.8015916878523267,0.0012493477109893083,0.8723161123473868,0.9567282321899736,6,"{'volumetric': 2, 'flood': 1, 'syn': 1, 'lowslow': 0}","{'volumetric': 3, 'flood': 1, 'syn': 1, 'lowslow': 1}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 0}",53,23,41,5,0.4641072475352844,16.23357675905899,0.4713582401557638,58091
0.8885423164899148,0.001261954254995096,0.9034781689396342,0.9189247311827957,5,"{'volumetric': 2, 'flood': 1, 'syn': 0, 'lowslow': 1}","{'volumetric': 2, 'flood': 1, 'syn': 0, 'lowslow': 2}","{'volumetric': 4, 'flood': 4, 'syn': 0, 'lowslow': 2}",54,17,62,5,0.41780075667513145,13.309740692140727,0.7997560362874421,61045
0.8419497784342689,0.00029469153386943377,0.8682406702208683,0.8962264150943396,5,"{'volumetric': 1, 'flood': 2, 'syn': 0, 'lowslow': 1}","{'volumetric': 1, 'flood': 2, 'syn': 0, 'lowslow': 2}","{'volumetric': 4, 'flood': 4, 'syn': 0, 'lowslow': 4}",55,24,65,10,0.3378519586148998,17.538033004329083,0.64460253367173,22563
0.573452136166324,0.0009543035419342998,0.7207465900933239,0.9698608964451314,4,"{'volumetric': 0, 'flood': 1, 'syn': 0, 'lowslow': 3}","{'volumetric': 0, 'flood': 1, 'syn': 0, 'lowslow': 3}","{'volumetric': 0, 'flood': 4, 'syn': 0, 'lowslow': 4}",56,13,46,5,0.2976206395251082,9.539325407651605,0.4274822929023987,49746
0.9387988560533842,0.0015066485485678628,0.9347000759301444,0.9306369306369306,4,"{'volumetric': 2, 'flood': 0, 'syn': 1, 'lowslow': 0}","{'volumetric': 2, 'flood': 0, 'syn': 1, 'lowslow': 1}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 0}",57,16,54,5,0.29305232979447665,13.253369222430111,0.5139899075239603,64889
0.9807121661721068,0.0021316827962040777,0.9577107670017205,0.9357635816669616,6,"{'volumetric': 3, 'flood': 1, 'syn': 2, 'lowslow': 0}","{'volumetric': 3, 'flood': 1, 'syn': 2, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 0}",58,10,61,5,0.390477136768927,9.935786798320486,0.751399413077364,89745
0.9537199765670767,0.0023852269812772507,0.9371132537055691,0.921074964639321,4,"{'volumetric': 1, 'flood': 1, 'syn': 0, 'lowslow': 2}","{'volumetric': 1, 'flood': 1, 'syn': 0, 'lowslow': 2}","{'volumetric': 4, 'flood': 4, 'syn': 0, 'lowslow': 4}",59,22,38,10,0.3329750660435421,11.113440070601904,0.770096456889332,68206
